Clone_ID,Founder_Pheno,Founder_CD57 (y/n)
1,EFF,n
2,INT,n
3,EFF,y
4,INT,n
5a,EFF,y
5b,MEM,n
7,INT,n
8,EFF,y
9,MEM,n
10,INT,n
11,MEM,n
13,MEM,n
14,EFF,y
15,EFF,n
16,EFF,n
17,EFF,n
18,MEM,n
19,INT,n
20,MEM,n
21,MEM,n
22,MEM,n
23,MEM,n
24,MEM,n
