Clone_ID,Interval_58745,Interval_58734,Interval_58732,Interval_58727,Interval_58739,Interval_58728,Interval_58752,Interval_58754,Interval_58760,Interval_58740,Interval_58758,Interval_58726,Interval_58748
P1_A03,0.23690747,5.05562,4.251569,0.23690747,3.1991735,0.5194027,1.1348715,0.9164008,5.2963076,0.75631016,0.0,0.0,0.84238744
P1_A05,0.0,5.145208,4.1959105,0.0,2.9274268,0.6333839,1.018107,0.6333839,5.205187,1.018107,0.0,0.0,0.0
P1_A08,0.0,4.879703,3.8603451,0.0,2.9289153,0.0,1.6913556,0.0,4.695535,0.0,0.0,0.0,0.0
P1_A12,1.1196275,5.283471,4.348436,1.6346037,3.3260524,1.1196275,0.0,0.0,5.5486884,2.225148,0.0,0.0,1.6346037
P1_B10,1.3056525,5.0733953,4.183001,0.0,3.2272751,0.0,0.0,0.0,5.2290564,0.0,0.0,0.0,0.0
P1_C11,0.9334047,5.171324,3.7713048,0.57186985,3.1516979,0.0,1.4076414,0.0,5.08443,1.198376,0.0,0.0,0.57186985
P1_D09,0.0,5.143736,4.0670185,1.0271907,2.841349,1.0271907,1.5230988,0.0,5.325084,0.0,0.0,0.0,0.0
P1_F10,1.7616849,5.0409884,3.5078936,0.0,2.782267,0.0,1.1205935,0.0,5.2918553,0.0,0.0,0.0,1.3232387
P1_H01,0.0,4.961492,3.837458,0.0,2.2858381,0.51213837,1.682493,0.23259567,5.500556,0.391963,0.0,0.23344527,0.92176855
P1_H10,2.3201485,4.760674,3.3183804,1.5363622,1.9727433,0.0,0.74090326,0.0,4.8765607,0.0,0.0,0.17230977,0.3389262
P2_A04,1.2778838,5.1979923,3.698401,0.5576428,2.1285238,0.5743681,1.5542965,0.28704262,5.516291,0.27060023,0.0,0.0,0.0
P2_B11,0.6625469,4.805861,3.4362826,0.0,1.0576003,0.0,0.0,0.0,5.097257,0.0,0.6625469,0.0,0.6625469
P2_G01,0.9181104,4.9797435,4.293449,0.9181104,2.5083096,0.0,1.3885684,0.9181104,5.4068203,0.9181104,0.0,0.0,0.9181104
P2_G09,0.972922,5.0372562,3.9979086,0.60039127,2.7607043,0.0,1.4565961,0.0,5.512822,0.0,0.0,0.60039127,0.0
P2_H04,0.0,4.852191,3.9747062,0.0,2.1184652,0.8742615,0.35998005,0.32053775,5.2866516,0.35998005,0.0,0.6805178,0.0
P2_H05,0.0,5.0814133,3.84731,0.0,2.7753854,0.0,0.9944501,0.3493637,5.3427033,0.50681925,0.0,0.0,0.0
