Clone_ID,Interval_58745,Interval_58734,Interval_58732,Interval_58727,Interval_58739,Interval_58728,Interval_58752,Interval_58754,Interval_58760,Interval_58740,Interval_58758,Interval_58726,Interval_58748
P1_A03,-0.66240233,0.17740351,1.0887613,-0.36192384,0.9694134,0.45728922,0.21404248,2.0999973,0.13925058,0.447872,-0.25000003,-0.47786468,0.7185575
P1_A05,-0.98771054,0.7830583,0.91038984,-0.77858436,0.511019,0.7307119,0.022252187,1.2359015,-0.24737023,0.8689255,-0.25000003,-0.47786468,-0.82737255
P1_A08,-0.98771054,-1.011879,-0.16501544,-0.77858436,0.5135298,-0.7886742,1.1280901,-0.6979208,-2.4097974,-0.76851755,-0.25000003,-0.47786468,-0.82737255
P1_A12,0.54969984,1.7177826,1.3991967,2.0962715,1.1834385,1.8971319,-1.6500299,-0.6979208,1.2100903,2.8102348,-0.25000003,-0.47786468,2.1724148
P1_B10,0.80513906,0.29757124,0.8690183,-0.77858436,1.0168165,-0.7886742,-1.6500299,-0.6979208,-0.14609303,-0.76851755,-0.25000003,-0.47786468,-0.82737255
P1_C11,0.29398903,0.959614,-0.45036787,0.22719051,0.88932943,-0.7886742,0.66207814,-0.6979208,-0.75973475,1.1588559,-0.25000003,-0.47786468,0.22210984
P1_D09,-0.98771054,0.77310693,0.4973225,1.0279851,0.3658189,1.675391,0.85172164,-0.6979208,0.2613485,-0.76851755,-0.25000003,-0.47786468,-0.82737255
P1_F10,1.4313376,0.07848603,-1.294537,-0.77858436,0.2661571,-0.7886742,0.1905904,-0.6979208,0.12035999,-0.76851755,-0.25000003,-0.47786468,1.6010048
P1_H01,-0.98771054,-0.4589468,-0.23836344,-0.77858436,-0.5712415,0.4398633,1.113533,0.012230907,1.0058668,-0.1381152,-0.25000003,0.5803686,0.8642359
P1_H10,2.1981888,-1.8165711,-1.9018807,1.9234893,-1.099384,-0.7886742,-0.43306628,-0.6979208,-1.641715,-0.76851755,-0.25000003,0.30323458,-0.205383
P2_A04,0.7670086,1.1399059,-0.68400705,0.20216875,-0.8366063,0.58914244,0.90296507,0.17846614,1.0726303,-0.3333055,-0.25000003,-0.47786468,-0.82737255
P2_B11,-0.0779379,-1.5110857,-1.5240326,-0.77858436,-2.643088,-0.7886742,-1.6500299,-0.6979208,-0.70531076,-0.76851755,3.7500002,-0.47786468,0.38851824
P2_G01,0.27298772,-0.33555865,1.2229769,0.8361403,-0.19596666,-0.7886742,0.63074994,2.1052167,0.6081508,0.7080987,-0.25000003,-0.47786468,0.8575225
P2_G09,0.34825206,0.05325458,0.275842,0.27735248,0.22978397,-0.7886742,0.74248827,-0.6979208,1.0579115,-0.76851755,-0.25000003,2.2437754,-0.82737255
P2_H04,-0.98771054,-1.1978735,0.2014839,-0.77858436,-0.8535737,1.3085384,-1.0587481,0.28073213,0.09828084,-0.18955407,-0.25000003,2.6069977,-0.82737255
P2_H05,-0.98771054,0.3517768,-0.20678963,-0.77858436,0.2545487,-0.7886742,-0.016605336,0.3687424,0.3361056,0.046610516,-0.25000003,-0.47786468,-0.82737255
