,num_sigpeaks
GNLY,3
AC006369.2,3
GALM,3
IFNGR1,3
IL4,3
RCAN1,3
ITGAL,3
YPEL2,3
CCL4,3
IGFBP3,3
LMF2,3
ITGA1,3
ACTB,3
MACC1,3
ICOS,3
CTLA4,3
DDB2,3
RPL13A,3
ZNF251,3
PAX8-AS1,3
APBB2,3
AC092580.4,3
LAYN,3
RHOH,3
HLA-DPB1,3
CD86,3
CD70,4
CAMK1D,4
DOCK5,4
SLC4A10,4
NEAT1,4
TBC1D31,4
KLRD1,4
HDGFRP3,4
RASA3,4
MAST4,4
CSF2,4
CADM1,5
HDAC9,6
PIP5K1B,9
